"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2001-11-22,-0.868430148011534,-0.0189862664136422,1.34089221310849,1.880385539386,-0.662767270275406,-0.664579223109497,-0.392994424086431,1.63570198059411,-0.555264410932577,0.862542077134186,-1.04276430055376,-0.456307893920684,0.228099585454046,-1.24681697755183,-0.49695460833169,-0.713823121824509,-0.363414499896587,1.53548174923132
2001-11-23,-0.868794297305801,-0.0179831856507211,1.34005029951931,1.88083529900165,-0.663059426555206,-0.664635578148041,-0.393484268619476,1.63447228227284,-0.555381660355933,0.863279366784585,-1.04296804309433,-0.456021589420976,0.227733138487654,-1.24717280704603,-0.496754286598328,-0.713177604854647,-0.363130294583867,1.53619265616732
2001-11-26,-0.869155392721797,-0.0169876932025155,1.33921430229445,1.88128101077134,-0.663349144322288,-0.664691279418219,-0.393970270025565,1.63325133568631,-0.555497832301904,0.864010779345283,-1.04316988670496,-0.455737296754855,0.227369388127249,-1.24752551636558,-0.496555311793668,-0.712536731497623,-0.362848116951177,1.53689765583552
2001-11-27,-0.869513471792335,-0.015999704290182,1.33838416050227,1.88172272728603,-0.663636453426967,-0.664746336820327,-0.394452472810173,1.63203904934651,-0.555612940982718,0.864736383895408,-1.04336985668317,-0.455454995204127,0.227008305108168,-1.24787514525917,-0.496357670792907,-0.711900452610109,-0.36256794574113,1.53759682027492
2001-11-28,-0.869868571447834,-0.0150191353779095,1.33755981402569,1.88216050025315,-0.663921383242123,-0.664800760069889,-0.394930920802295,1.63083533301092,-0.555727000369055,0.86545624844909,-1.04356797789327,-0.455174664327539,0.22664986058167,-1.2482217328181,-0.496161350634333,-0.711268719727568,-0.362289759986705,1.53829022037611
2001-11-29,-0.870220728028175,-0.0140459041505084,1.33674120354897,1.88259438051473,-0.664203962672569,-0.664854558701753,-0.395405657167103,1.62964009766183,-0.555840024195026,0.86617043997566,-1.04376427477537,-0.4548962839563,0.226294026107686,-1.24856531748958,-0.495966338516946,-0.71064148505282,-0.362013539006431,1.53897792590371
2001-11-30,-0.870569977294284,-0.0130799294914767,1.33592827054484,1.88302441806505,-0.664484220164208,-0.664907742074071,-0.395876724418318,1.62845325548614,-0.555952025963049,0.866879024419396,-1.0439587713542,-0.454619834189685,0.225940773647722,-1.24890593708964,-0.495772621798116,-0.710018701444822,-0.361739262399644,1.53966000551838
2001-12-03,-0.870916354439447,-0.0121211314615293,1.33512095726172,1.88345066206783,-0.664762183712965,-0.664960319372185,-0.396344164430315,1.62727471985554,-0.5560630189486,0.867582066718827,-1.04415149124763,-0.454345295390718,0.225590075557903,-1.24924362881585,-0.495580187991279,-0.709400322407676,-0.361466910041849,1.54033652679822
2001-12-04,-0.871259894100361,-0.0111694312775819,1.33431920671137,1.88387316087306,-0.665037880873531,-0.665012299612408,-0.396808018449957,1.62610440530703,-0.556173016204845,0.868279630825612,-1.04434245767506,-0.454072648181937,0.225241904582163,-1.24957842925963,-0.49538902476367,-0.708786302079847,-0.361196462080161,1.54100755625975
2001-12-05,-0.0501933380398539,0.875600621346954,-1.10740312611368,-0.976177287744254,0.873903508311538,-0.56029716971249,-1.27430384938014,-0.286841416277146,2.9600243331367,-0.453960988699796,-0.291010045091344,0.613564285801965,-1.08356169173687,0.124507363770828,0.154613264323915,0.451692373509735,0.473623356656196,-0.443780194062261
2001-12-06,-0.0501933380398539,0.875600621346954,-1.10740312611368,-0.976177287744254,0.873903508311538,-0.56029716971249,-1.27430384938014,-0.286841416277146,2.9600243331367,-0.453960988699796,-0.291010045091344,0.613564285801965,-1.08356169173687,0.124507363770828,0.154613264323915,0.451692373509735,0.473623356656196,-0.443780194062261
2001-12-07,-0.0501933380398539,0.875600621346954,-1.10740312611368,-0.976177287744254,0.873903508311538,-0.56029716971249,-1.27430384938014,-0.286841416277146,2.9600243331367,-0.453960988699796,-0.291010045091344,0.613564285801965,-1.08356169173687,0.124507363770828,0.154613264323915,0.451692373509735,0.473623356656196,-0.443780194062261
2001-12-10,-0.0501933380398539,0.875600621346954,-1.10740312611368,-0.976177287744254,0.873903508311538,-0.56029716971249,-1.27430384938014,-0.286841416277146,2.9600243331367,-0.453960988699796,-0.291010045091344,0.613564285801965,-1.08356169173687,0.124507363770828,0.154613264323915,0.451692373509735,0.473623356656196,-0.443780194062261
2001-12-11,-0.0501933380398539,0.875600621346954,-1.10740312611368,-0.976177287744254,0.873903508311538,-0.56029716971249,-1.27430384938014,-0.286841416277146,2.9600243331367,-0.453960988699796,-0.291010045091344,0.613564285801965,-1.08356169173687,0.124507363770828,0.154613264323915,0.451692373509735,0.473623356656196,-0.443780194062261
2001-12-12,-0.0501933380398539,0.875600621346954,-1.10740312611368,-0.976177287744254,0.873903508311538,-0.56029716971249,-1.27430384938014,-0.286841416277146,2.9600243331367,-0.453960988699796,-0.291010045091344,0.613564285801965,-1.08356169173687,0.124507363770828,0.154613264323915,0.451692373509735,0.473623356656196,-0.443780194062261
2001-12-13,-0.0501933380398539,0.875600621346954,-1.10740312611368,-0.976177287744254,0.873903508311538,-0.56029716971249,-1.27430384938014,-0.286841416277146,2.9600243331367,-0.453960988699796,-0.291010045091344,0.613564285801965,-1.08356169173687,0.124507363770828,0.154613264323915,0.451692373509735,0.473623356656196,-0.443780194062261
2001-12-14,-0.0501933380398539,0.875600621346954,-1.10740312611368,-0.976177287744254,0.873903508311538,-0.56029716971249,-1.27430384938014,-0.286841416277146,2.9600243331367,-0.453960988699796,-0.291010045091344,0.613564285801965,-1.08356169173687,0.124507363770828,0.154613264323915,0.451692373509735,0.473623356656196,-0.443780194062261
2001-12-17,-0.0501933380398539,0.875600621346954,-1.10740312611368,-0.976177287744254,0.873903508311538,-0.56029716971249,-1.27430384938014,-0.286841416277146,2.9600243331367,-0.453960988699796,-0.291010045091344,0.613564285801965,-1.08356169173687,0.124507363770828,0.154613264323915,0.451692373509735,0.473623356656196,-0.443780194062261
2001-12-18,-0.0501933380398539,0.875600621346954,-1.10740312611368,-0.976177287744254,0.873903508311538,-0.56029716971249,-1.27430384938014,-0.286841416277146,2.9600243331367,-0.453960988699796,-0.291010045091344,0.613564285801965,-1.08356169173687,0.124507363770828,0.154613264323915,0.451692373509735,0.473623356656196,-0.443780194062261
2001-12-19,-0.0501933380398539,0.875600621346954,-1.10740312611368,-0.976177287744254,0.873903508311538,-0.56029716971249,-1.27430384938014,-0.286841416277146,2.9600243331367,-0.453960988699796,-0.291010045091344,0.613564285801965,-1.08356169173687,0.124507363770828,0.154613264323915,0.451692373509735,0.473623356656196,-0.443780194062261
2001-12-20,-0.0501933380398539,0.875600621346954,-1.10740312611368,-0.976177287744254,0.873903508311538,-0.56029716971249,-1.27430384938014,-0.286841416277146,2.9600243331367,-0.453960988699796,-0.291010045091344,0.613564285801965,-1.08356169173687,0.124507363770828,0.154613264323915,0.451692373509735,0.473623356656196,-0.443780194062261
2001-12-21,-0.0501933380398539,0.875600621346954,-1.10740312611368,-0.976177287744254,0.873903508311538,-0.56029716971249,-1.27430384938014,-0.286841416277146,2.9600243331367,-0.453960988699796,-0.291010045091344,0.613564285801965,-1.08356169173687,0.124507363770828,0.154613264323915,0.451692373509735,0.473623356656196,-0.443780194062261
2001-12-24,-0.0492893400633084,0.875522325146931,-1.10754745315237,-0.976317245173366,0.873825155600378,-0.559502259340122,-1.27445373394475,-0.286958419929306,2.9600154448972,-0.454083557165203,-0.291127187552146,0.613477264212986,-1.08370522489409,0.124404057372122,0.154510960403326,0.451599961846159,0.473531675259122,-0.443902423523565
2001-12-25,-0.0481270321793154,0.872424739053216,-1.1073636573107,-0.976121000382824,0.874196911262385,-0.561874602171432,-1.27428577140693,-0.28669678018964,2.96058510374524,-0.453837771490861,-0.290865943276114,0.613824322378584,-1.08351916729666,0.124704720371214,0.154814479446788,0.451931663774098,0.473865457704826,-0.443655672031869
2001-12-26,-0.0471097910450219,0.869713115407512,-1.10720184785786,-0.975948409904239,0.874521497483041,-0.5639502826893,-1.27413767389539,-0.286467556445339,2.96108107787689,-0.453622277667696,-0.290637062010818,0.614127520099126,-1.08335539912043,0.124967738997991,0.155079971462136,0.452221562701701,0.474157158400257,-0.443439341792565
2001-12-27,-0.0462120554905257,0.867319553572912,-1.10705830890823,-0.975795445008423,0.874807353600919,-0.565781668572149,-1.27400612341736,-0.286265076584249,2.9615167799617,-0.453431801998129,-0.290434881582152,0.614394676062123,-1.08321014764162,0.125199766023826,0.155314160993482,0.45247709141237,0.474414262412479,-0.443248134836968
2001-12-28,-0.0454139360550488,0.865191196778436,-1.10693011590806,-0.975658941689063,0.875061019531961,-0.567409487840733,-1.2738884999689,-0.286084918743855,2.96190255653604,-0.4532622275688,-0.290254987734249,0.614631855133079,-1.08308044480214,0.125405973914297,0.155522275441733,0.452704019398052,0.474642579251702,-0.443077915674452
2001-12-31,-0.052709528721853,0.864108437698082,-1.0998389745161,-0.971742137394275,0.874780006931431,-0.562649910424293,-1.26766640989302,-0.28900384243247,2.96636015427976,-0.46012165380215,-0.298520484403443,0.627026179800977,-1.08167433108505,0.124412437642085,0.160897016637349,0.439725352729874,0.474781660408941,-0.448163973455834
2002-01-01,-0.0591313074532198,0.863125427425952,-1.09355763919147,-0.968260125162194,0.874502548162169,-0.558439902871268,-1.26214449062053,-0.291563959881811,2.97018311342164,-0.466145410974896,-0.305787800039465,0.637917547396542,-1.08039914530416,0.123533382094237,0.165623818840893,0.428282861321684,0.47488781706595,-0.452626734230054
2002-01-02,-0.0648268678230225,0.862230108960913,-1.08795565139753,-0.965144959965014,0.874232861291417,-0.554689918452108,-1.25721168982472,-0.293827349191102,2.97349475460949,-0.471476907797425,-0.312226849313885,0.647562775431365,-1.07923877243379,0.122750193506809,0.169812795963703,0.418120002120056,0.4749692140374,-0.45657373972256
2002-01-03,-0.0699124372292366,0.861412014729899,-1.08292899415121,-0.962342021005459,0.873973289463803,-0.551328775358501,-1.25277909209331,-0.295842596155582,2.97638891508007,-0.476228616466339,-0.317971168801737,0.656163500739948,-1.07817930392269,0.122048067212936,0.173550523422552,0.409034159279093,0.475031752181694,-0.46008921692593
2002-01-04,-0.0744807646565345,0.860662102358934,-1.07839375236418,-0.959806930543473,0.87372500934819,-0.548299198820829,-1.24877470561907,-0.297648260242902,2.97893815700402,-0.480489964765597,-0.323127131356645,0.663880203788318,-1.07720877766977,0.121415085122247,0.176905991546132,0.400863224441772,0.475079765821456,-0.463240053392078
2002-01-07,-0.0786067492581444,0.859972572123516,-1.07428150378856,-0.957503280782022,0.873488470791912,-0.545554596067335,-1.24513964457188,-0.299275327140202,2.98119940330649,-0.484332935527607,-0.32778050176706,0.670842173353823,-1.07631691064281,0.120841547723454,0.17993484360032,0.393475983061803,0.475116484755931,-0.466080029171627
2002-01-08,-0.0823515275407146,0.859336692186428,-1.07053591644487,-0.955400934844188,0.873263673634644,-0.543056685567952,-1.24182529339999,-0.300748976698974,2.98321788808628,-0.487816112799585,-0.332001185575756,0.677154716344306,-1.07549485187206,0.120319482649813,0.182682447314461,0.386765107625327,0.475144346818239,-0.46865286991541
2002-01-09,-0.0857654890571274,0.858748641775273,-1.0671102012647,-0.953474741192906,0.873050343921316,-0.540773728705711,-1.23879117257057,-0.302089878832103,2.98502997759214,-0.49098765414548,-0.335846725319254,0.682904460315466,-1.07473496529262,0.11984227787158,0.185186157277148,0.380641970706321,0.475165213346258,-0.470994486425027
2002-01-10,-0.0888905339591004,0.858203374987578,-1.06396518031981,-0.951703549684309,0.872848046912874,-0.538679193131955,-1.23600331256168,-0.303315157848726,2.98666521875489,-0.493887506865032,-0.339364912670217,0.688163311356942,-1.07403064364192,0.119404404266413,0.187477005937896,0.375032750510118,0.47518052027066,-0.473134642314618
2002-01-11,-0.0917617854264502,0.857696504567347,-1.0610678044594,-0.950069450398615,0.872656259821387,-0.536750730033173,-1.23343300103813,-0.30443911996617,2.98814784960686,-0.496549082988895,-0.342595766297791,0.692991448320335,-1.07337615112247,0.119001203230606,0.189580984480525,0.369875468895601,0.475191385702661,-0.475098212894241
2002-01-14,-0.0944089043436742,0.857224203651581,-1.05839000334648,-0.948557178918948,0.872474418574479,-0.534969382771921,-1.23105580743835,-0.305473809066528,2.98949792849777,-0.499000540966151,-0.34557304785058,0.697439616002438,-1.07276649130787,0.118628722260551,0.191520024919482,0.365117711865223,0.475198687627691,-0.476906147388705
2002-01-15,-0.0968571098266813,0.85678312309412,-1.05590778433358,-0.947153647327458,0.87230194767447,-0.533318968202368,-1.22885081615916,-0.306429436138108,2.99073218909842,-0.501265777566562,-0.348325436994334,0.701550901295535,-1.07219729658221,0.118283586354902,0.193312761562046,0.360714856160047,0.475203120734709,-0.478576212843795
2002-01-16,-0.0991279795130574,0.856370322019454,-1.05360051971842,-0.945847571125898,0.872138278975817,-0.531785588344036,-1.22680001828127,-0.307314714623408,2.99186469536885,-0.503365203552039,-0.350877451605513,0.705362123189632,-1.07166473566373,0.117962896472955,0.194975127496231,0.356628675745471,0.475205238475345,-0.480123575316378
2002-01-17,-0.10124008306725,0.855983209485447,-1.05145037809862,-0.944629170049725,0.871982863166322,-0.530357241522044,-1.22488782499835,-0.308137124844998,2.9929073487067,-0.505316356109698,-0.353250175269889,0.708904931016555,-1.07116543618878,0.117664148647185,0.196520826296256,0.352826236654985,0.475205484529738,-0.481561258353832
2002-01-18,-0.103209488041536,0.855619495416784,-1.04944186702331,-0.943489926316344,0.871835176437534,-0.529023510157671,-1.22310067534584,-0.308903124389404,2.9938702845533,-0.507134386717053,-0.355461837518106,0.71220667987919,-1.07069641978412,0.117385169018888,0.19796170833693,0.349279012990992,0.475204216582875,-0.482900507923116
2002-01-21,-0.105050167088666,0.855277149252819,-1.04756146238501,-0.942422387891017,0.871694723989863,-0.527775308173548,-1.22142671763568,-0.309618316894182,2.99476218541813,-0.508832452995226,-0.357528280401279,0.715291134219711,-1.07025504747922,0.117124061262741,0.199308073463136,0.345962174180504,0.475201724456831,-0.484151085299905
2002-01-22,-0.1067743282392,0.854954365009522,-1.04579730598461,-0.941420007317922,0.871561041469017,-0.526604675164298,-1.21985554897258,-0.310287588516033,2.99559053005639,-0.510422035870158,-0.359463336532679,0.718179037599421,-1.06983897368052,0.116879163733453,0.2005689162797,0.342854006034978,0.475198244057294,-0.485321503961782
2002-01-23,-0.108392684666742,0.854649531677384,-1.04413895710104,-0.940477008858184,0.87143369506805,-0.525504607549001,-1.21837800089136,-0.310915219068461,2.99636179340866,-0.511913198123218,-0.361279137574391,0.720888577429168,-1.06944610724437,0.116649014303065,0.201752126351099,0.339935437229476,0.47519396818604,-0.486419222576181
2002-01-24,-0.109914676480066,0.854361208064847,-1.0425771871592,-0.939588278316131,0.871312280787977,-0.5244689191897,-1.21698596188257,-0.311504973143946,2.99708160822964,-0.513314796577526,-0.36298636764069,0.723435766550772,-1.06907457844741,0.116432321327773,0.202864652684482,0.337189649488437,0.475189054985742,-0.487450803282429
2002-01-25,-0.111348654199748,0.854088101353097,-1.04110380903219,-0.938749271170747,0.871196423188036,-0.523492125654144,-1.21567222962229,-0.312060175299427,2.99775489665958,-0.514634657329445,-0.364594472751166,0.725834758507549,-1.06872271086825,0.116227939534592,0.203912639708736,0.33460175472522,0.475183634581125,-0.48842204233052
2002-01-28,-0.112702031418967,0.853829048756994,-1.03971153435866,-0.937955935568395,0.871085773847385,-0.52256934757778,-1.21443038727446,-0.312583772461677,2.9983859780296,-0.515879721315649,-0.366111834969371,0.728098109558019,-1.0683889973712,0.116034849883166,0.204901540345799,0.332158526104392,0.475177814335353,-0.489338078544554
2002-01-29,-0.113981412517503,0.853583001792721,-1.0383938536614,-0.937204647452092,0.870980009685857,-0.521696229550532,-1.21325469941969,-0.313078386014956,2.9989786577373,-0.517056165908898,-0.367545917978059,0.730236997632587,-1.06807207952593,0.115852142659541,0.205836210549993,0.329848172813311,0.475171683035477,-0.490203483877725
