Dates,MR_RF,SMB,HML
2005-09-23T00:00:00Z,-0.0056,-0.0012000000000000001,0.00625
2005-09-26T00:00:00Z,0.0154,-0.012199999999999999,-0.0015
2005-09-27T00:00:00Z,0.0035,-9.999999999999998e-4,-6.5e-4
2005-09-28T00:00:00Z,0.011,0.004366666666666666,0.0016
2005-09-29T00:00:00Z,0.0016,-3.33333333333327e-5,-0.0029499999999999995
2005-09-30T00:00:00Z,0.0122,0.0016333333333333313,-0.004799999999999999
2005-10-03T00:00:00Z,-0.0128,-0.07056666666666667,0.00485
2005-10-04T00:00:00Z,0.0018,0.002666666666666667,-0.0059499999999999996
2005-10-05T00:00:00Z,-0.0064,-0.0014666666666666665,0.0011000000000000003
2005-10-06T00:00:00Z,-0.0179,0.011366666666666667,-0.018949999999999998
2005-10-07T00:00:00Z,-0.0102,-0.006833333333333334,0.00605
2005-10-10T00:00:00Z,6e-4,-0.010433333333333333,0.0013500000000000005
2005-10-11T00:00:00Z,0.0104,-0.0024333333333333325,0.0016500000000000004
2005-10-12T00:00:00Z,0.0016,-0.004966666666666666,0.0013499999999999996
2005-10-13T00:00:00Z,-0.0248,0.006566666666666668,-0.012299999999999998
2005-10-14T00:00:00Z,-0.0175,0.0022999999999999982,0.0019500000000000003
2005-10-17T00:00:00Z,0.0179,-0.0157,0.009499999999999998
2005-10-18T00:00:00Z,-0.0064,0.004666666666666666,-0.010349999999999998
2005-10-19T00:00:00Z,-0.0185,0.0024666666666666674,0.0026999999999999993
2005-10-20T00:00:00Z,0.0186,-0.009066666666666667,3.500000000000005e-4
2005-10-21T00:00:00Z,-0.0141,-0.002033333333333333,-0.0032000000000000006
2005-10-24T00:00:00Z,0.0245,-0.001599999999999999,0.0039499999999999995
2005-10-25T00:00:00Z,0.0057,-0.0024666666666666665,0.01005
2005-10-26T00:00:00Z,0.0209,-0.0029333333333333347,-0.00115
2005-10-27T00:00:00Z,-0.012,0.007233333333333332,0.004
2005-10-28T00:00:00Z,-9e-4,-9.66666666666666e-4,-0.0030999999999999995
2005-10-31T00:00:00Z,0.0118,-0.001266666666666667,0.01055
2005-11-01T00:00:00Z,0.0074,-0.0030333333333333336,-0.006449999999999999
2005-11-02T00:00:00Z,4e-4,-0.0089,9.499999999999999e-4
2005-11-03T00:00:00Z,0.0237,-0.003933333333333334,-0.013250000000000001
2005-11-04T00:00:00Z,-0.0052,0.0060999999999999995,0.00565
2005-11-07T00:00:00Z,0.0102,-0.007433333333333333,0.00625
2005-11-08T00:00:00Z,-0.0161,0.010133333333333333,0.0037
2005-11-09T00:00:00Z,0.0016,0.0034999999999999996,-0.0058
2005-11-10T00:00:00Z,0.0105,-0.001633333333333333,-0.0027500000000000003
2005-11-11T00:00:00Z,0.0062,-0.006366666666666666,0.00185
2005-11-14T00:00:00Z,0.0165,6.666666666666626e-5,-0.008950000000000001
2005-11-15T00:00:00Z,-0.0059,0.0010666666666666667,-0.002149999999999999
2005-11-16T00:00:00Z,-0.0099,0.0015666666666666665,-0.0030499999999999998
2005-11-17T00:00:00Z,0.0092,-0.0062,0.0041
2005-11-18T00:00:00Z,0.0102,-0.005599999999999998,-0.0126
2005-11-21T00:00:00Z,-0.0017,0.0019,0.005000000000000001
2005-11-22T00:00:00Z,-0.009,3.3333333333333305e-4,-0.004149999999999999
2005-11-23T00:00:00Z,-0.0032,-0.0067333333333333325,0.0107
2005-11-24T00:00:00Z,0.0122,0.004,-0.0122
2005-11-25T00:00:00Z,-0.0078,0.001333333333333333,0.006249999999999999
2005-11-28T00:00:00Z,-0.0068,0.007899999999999999,0.0039499999999999995
2005-11-29T00:00:00Z,-0.0099,0.006966666666666666,-0.005
2005-11-30T00:00:00Z,-0.0153,0.0036666666666666657,9.499999999999999e-4
2005-12-01T00:00:00Z,0.0014,-0.0020999999999999994,0.0018999999999999998
2005-12-02T00:00:00Z,0.0081,4.666666666666673e-4,-0.0011000000000000003
2005-12-05T00:00:00Z,-0.0048,0.0040999999999999995,0.0119
2005-12-06T00:00:00Z,0.0091,-0.0038333333333333327,-0.00625
2005-12-07T00:00:00Z,0.0159,-0.0037333333333333333,-0.00245
2005-12-08T00:00:00Z,-0.0025,0.005066666666666666,0.0016500000000000004
2005-12-09T00:00:00Z,0.0086,5.33333333333333e-4,1.9999999999999966e-4
2005-12-12T00:00:00Z,0.0109,-0.01,-0.0035000000000000005
2005-12-13T00:00:00Z,-0.0094,-5.999999999999998e-4,0.0025
2005-12-14T00:00:00Z,0.0017,-0.0017666666666666666,0.0073
2005-12-15T00:00:00Z,0.0112,-3.000000000000008e-4,-0.0028499999999999992
2005-12-16T00:00:00Z,-2e-4,0,0
2005-12-19T00:00:00Z,0.012,-0.001333333333333333,0.00345
2005-12-20T00:00:00Z,-0.0063,5.666666666666671e-4,0.0046
2005-12-21T00:00:00Z,0.0075,-0.0057,0.0049
2005-12-22T00:00:00Z,0.0082,0.002033333333333334,-0.004899999999999998
2005-12-23T00:00:00Z,0.004,-0.0022333333333333333,0.0033499999999999997
2005-12-26T00:00:00Z,-2e-4,0,0
2005-12-27T00:00:00Z,0.0101,0.002333333333333333,-0.0012499999999999998
2005-12-28T00:00:00Z,-0.013,0.0013666666666666669,5.999999999999998e-4
2005-12-29T00:00:00Z,0.005,0.0013999999999999993,-0.0013500000000000005
2005-12-30T00:00:00Z,-0.0039,0.08406666666666666,-0.1285
2006-01-02T00:00:00Z,-2e-4,0,0
2006-01-03T00:00:00Z,0.014,-0.0027999999999999987,-0.0078000000000000005
2006-01-04T00:00:00Z,0.0031,0.0015666666666666641,4.000000000000002e-4
2006-01-05T00:00:00Z,-0.0095,0.0011333333333333334,0.00335
2006-01-06T00:00:00Z,0.0091,-0.004466666666666668,0.00885
2006-01-09T00:00:00Z,0.0084,-0.0015999999999999999,-5.000000000000004e-4
2006-01-10T00:00:00Z,-0.0046,-0.0049666666666666635,-0.0055000000000000005
2006-01-11T00:00:00Z,0.0063,-1.6666666666666653e-4,0.00495
2006-01-12T00:00:00Z,-0.0011,0.0020999999999999994,0.00185
2006-01-13T00:00:00Z,-7e-4,0.0011000000000000003,0.002299999999999999
2006-01-16T00:00:00Z,-0.013,0.0087,-0.00425
2006-01-17T00:00:00Z,-0.0039,0.007933333333333334,-0.0021000000000000003
2006-01-18T00:00:00Z,0.0022,-0.0047333333333333324,-0.0010500000000000006
2006-01-19T00:00:00Z,0.0229,-0.006566666666666665,0.011300000000000001
2006-01-20T00:00:00Z,0.0078,0.008166666666666666,-0.009600000000000001
2006-01-23T00:00:00Z,-0.0045,-0.005566666666666666,-0.0019500000000000001
2006-01-24T00:00:00Z,0.0114,0.0026,-0.00905
2006-01-25T00:00:00Z,0.0126,-0.006933333333333335,0.00275
2006-01-26T00:00:00Z,0.0077,-0.0021333333333333334,0.01135
2006-01-27T00:00:00Z,0.0154,-1.6666666666666653e-4,-0.00355
2006-01-30T00:00:00Z,-0.0067,0.004399999999999999,-0.0027000000000000006
2006-01-31T00:00:00Z,0.0077,-0.003933333333333334,0.007899999999999999
2006-02-01T00:00:00Z,0.0147,-0.009033333333333332,0.005150000000000001
2006-02-02T00:00:00Z,0.0016,-0.0018666666666666666,0.0085
2006-02-03T00:00:00Z,-0.029,0.010399999999999998,0.006700000000000001
2006-02-06T00:00:00Z,0.0132,-0.004533333333333334,0.004100000000000001
2006-02-07T00:00:00Z,-0.007,2.6666666666666635e-4,-0.0040999999999999995
2006-02-08T00:00:00Z,-0.0225,0.0013000000000000008,0.0030999999999999986
2006-02-09T00:00:00Z,0.0137,-0.004066666666666668,-0.0028000000000000004
2006-02-10T00:00:00Z,-0.004,0.0014333333333333325,-0.00545
2006-02-13T00:00:00Z,-0.0223,0.009833333333333333,-0.0025499999999999984
2006-02-14T00:00:00Z,-0.0118,0.014400000000000001,0.0017000000000000001
2006-02-15T00:00:00Z,-0.001,-6.66666666666667e-4,0.001599999999999999
2006-02-16T00:00:00Z,-0.0039,0.0029000000000000007,0.0011500000000000002
2006-02-17T00:00:00Z,0.0379,-0.01783333333333333,-0.00665
2006-02-20T00:00:00Z,-1e-4,-3.6666666666666705e-4,-0.0019500000000000003
2006-02-21T00:00:00Z,0.0065,0.0014999999999999998,0.009899999999999999
2006-02-22T00:00:00Z,0.0083,-0.004633333333333333,-0.00425
2006-02-23T00:00:00Z,-0.0014,0.0028666666666666667,0.004750000000000001
2006-02-24T00:00:00Z,-0.008,5.666666666666663e-4,0.0054
2006-02-27T00:00:00Z,0.0086,-0.004699999999999999,-0.0033499999999999997
2006-02-28T00:00:00Z,-0.0297,0.017766666666666663,-0.005599999999999999
2006-03-01T00:00:00Z,-2e-4,0,0
2006-03-02T00:00:00Z,0.0157,-0.015199999999999998,4.99999999999997e-5
2006-03-03T00:00:00Z,-0.0049,0.0027333333333333324,0.0017499999999999998
2006-03-06T00:00:00Z,0.006,-6.000000000000002e-4,0.0048000000000000004
2006-03-07T00:00:00Z,-0.0393,0.007533333333333333,-0.0031499999999999966
2006-03-08T00:00:00Z,-0.0048,0.0011999999999999997,-0.009449999999999998
2006-03-09T00:00:00Z,0.0147,-0.009866666666666666,0.004350000000000001
2006-03-10T00:00:00Z,-0.0037,-0.003999999999999999,-0.0014999999999999996
2006-03-13T00:00:00Z,0.0111,0.0059,3.499999999999996e-4
2006-03-14T00:00:00Z,0.0178,-0.010166666666666668,0.0088
2006-03-15T00:00:00Z,0.0205,-0.001999999999999999,0.001999999999999999
2006-03-16T00:00:00Z,-0.0033,0.0035000000000000005,-0.0033
2006-03-17T00:00:00Z,0.0102,-0.0022333333333333333,0.01065
2006-03-20T00:00:00Z,0.0157,-0.0034666666666666674,-9.000000000000006e-4
2006-03-21T00:00:00Z,-2e-4,0,0
2006-03-22T00:00:00Z,-0.0075,-0.002,0.0065
2006-03-23T00:00:00Z,0.0082,0.0031,0.0031000000000000003
2006-03-24T00:00:00Z,0.0078,0.0023333333333333322,0.0043
2006-03-27T00:00:00Z,0.0059,-0.008033333333333333,0.0071
2006-03-28T00:00:00Z,-0.0119,0.010733333333333334,0.0029499999999999995
2006-03-29T00:00:00Z,0.0061,-7.333333333333328e-4,-0.0031
2006-03-30T00:00:00Z,0.0169,0.0016333333333333321,-0.00425
2006-03-31T00:00:00Z,-0.0161,9.333333333333331e-4,0.0052
2006-04-03T00:00:00Z,0.0183,0.0032333333333333337,-0.0048000000000000004
2006-04-04T00:00:00Z,-0.0033,-0.0014999999999999996,1.9999999999999966e-4
2006-04-05T00:00:00Z,0.0017,7.999999999999999e-4,-6.499999999999998e-4
2006-04-06T00:00:00Z,-0.0028,2.666666666666668e-4,0.0021000000000000003
2006-04-07T00:00:00Z,-9e-4,0.0019333333333333331,0.00125
2006-04-10T00:00:00Z,0.0059,0.0014,-0.0019499999999999997
2006-04-11T00:00:00Z,0.0065,-0.0030666666666666663,1.499999999999999e-4
2006-04-12T00:00:00Z,-0.007,-0.0076999999999999985,0.00945
2006-04-13T00:00:00Z,-0.0015,0.007166666666666667,-0.0082
2006-04-14T00:00:00Z,-2e-4,0,0
2006-04-17T00:00:00Z,-2e-4,0,0
2006-04-18T00:00:00Z,0.0133,-0.0041333333333333335,0.0014000000000000002
2006-04-19T00:00:00Z,0.0071,0.0010999999999999998,-0.00585
2006-04-20T00:00:00Z,-0.0056,0.007033333333333333,-0.0024999999999999988
2006-04-21T00:00:00Z,0.0025,-1.3333333333333318e-4,0.0048000000000000004
2006-04-24T00:00:00Z,7e-4,0.0025666666666666667,0.00355
2006-04-25T00:00:00Z,-9e-4,0.001866666666666667,0.00695
2006-04-26T00:00:00Z,0.0151,-0.0031999999999999997,-0.00145
2006-04-27T00:00:00Z,-2e-4,0,0
2006-04-28T00:00:00Z,-0.0105,0.0028333333333333335,0.0107
2006-05-01T00:00:00Z,-2e-4,0,0
2006-05-02T00:00:00Z,0.012,0.0023,-0.0098
2006-05-03T00:00:00Z,-0.0016,-0.0018666666666666664,0.0012500000000000002
2006-05-04T00:00:00Z,0.0074,-0.002666666666666666,-0.00665
2006-05-05T00:00:00Z,0.0135,-6.666666666666674e-4,-0.0022500000000000003
2006-05-08T00:00:00Z,-0.0032,0.002133333333333334,-0.0014999999999999998
2006-05-09T00:00:00Z,0.007,-0.0044333333333333325,-0.0036500000000000005
2006-05-10T00:00:00Z,0.0048,-0.0016333333333333332,1.9999999999999966e-4
2006-05-11T00:00:00Z,0.003,0.006666666666666666,-0.0029
2006-05-12T00:00:00Z,-0.0144,0.014866666666666669,-0.009600000000000001
2006-05-15T00:00:00Z,-0.0379,0.012299999999999998,-0.0011499999999999913
2006-05-16T00:00:00Z,-0.0079,-0.002333333333333333,0.0027
2006-05-17T00:00:00Z,-0.0079,0.006699999999999999,9e-4
2006-05-18T00:00:00Z,-0.0138,-0.002033333333333333,-0.007299999999999999
2006-05-19T00:00:00Z,-0.0087,0.004033333333333333,-0.0037500000000000003
2006-05-22T00:00:00Z,-0.0281,7.333333333333358e-4,-0.008949999999999998
2006-05-23T00:00:00Z,0.0374,-0.007333333333333333,0.0049
2006-05-24T00:00:00Z,-0.019,0.009166666666666667,0.007349999999999999
2006-05-25T00:00:00Z,4e-4,-0.0028333333333333327,4.99999999999997e-5
2006-05-26T00:00:00Z,0.0327,-0.0051,-0.0022500000000000003
2006-05-29T00:00:00Z,0.0063,0.005633333333333332,-0.005250000000000001
2006-05-30T00:00:00Z,-0.0174,0.006533333333333334,0.00185
2006-05-31T00:00:00Z,0.0043,0.006766666666666667,-0.009250000000000001
2006-06-01T00:00:00Z,-0.0103,-0.0031666666666666666,9.999999999999983e-5
2006-06-02T00:00:00Z,0.0249,-0.006433333333333334,-0.0027999999999999987
2006-06-05T00:00:00Z,-6e-4,-0.002633333333333334,0.00265
2006-06-06T00:00:00Z,-0.0417,0.024733333333333333,-0.013949999999999999
2006-06-07T00:00:00Z,-0.0161,0.0021333333333333343,-0.005400000000000002
2006-06-08T00:00:00Z,-0.0672,0.01366666666666666,-0.020150000000000008
2006-06-09T00:00:00Z,0.0482,-0.011433333333333332,0.008399999999999998
2006-06-12T00:00:00Z,-0.0098,-3.9999999999999996e-4,0.00245
2006-06-13T00:00:00Z,-0.0407,0.013366666666666659,-0.0025500000000000037
2006-06-14T00:00:00Z,0.0199,-0.009866666666666668,-2.499999999999985e-4
2006-06-15T00:00:00Z,0.049,-0.0253,0.00635
2006-06-16T00:00:00Z,-2e-4,0,0
2006-06-19T00:00:00Z,0.0096,-0.0066666666666666645,0.0045000000000000005
2006-06-20T00:00:00Z,0.0193,-0.0037999999999999996,0.0039000000000000007
2006-06-21T00:00:00Z,0.0191,0.004766666666666667,-0.006750000000000001
2006-06-22T00:00:00Z,8e-4,-0.001933333333333333,0.0076
2006-06-23T00:00:00Z,-0.0097,0.0035333333333333293,3.0000000000000165e-4
2006-06-26T00:00:00Z,-0.0092,0.015466666666666667,-0.017549999999999996
2006-06-27T00:00:00Z,-0.0042,-0.008633333333333333,-0.004399999999999999
2006-06-28T00:00:00Z,-0.0011,-0.005333333333333332,-0.005600000000000001
2006-06-29T00:00:00Z,0.0268,0.002966666666666668,5.000000000000004e-4
2006-06-30T00:00:00Z,0.0224,-0.0063333333333333314,0.004999999999999999
2006-07-03T00:00:00Z,0.0088,-0.01993333333333333,-0.01245
2006-07-04T00:00:00Z,-0.0017,-0.0018666666666666658,0.0050999999999999995
2006-07-05T00:00:00Z,-0.0206,0.011366666666666667,-0.0051
2006-07-06T00:00:00Z,0.0144,-0.005666666666666667,0.011949999999999999
2006-07-07T00:00:00Z,0.0052,0.0071666666666666675,-2.500000000000002e-4
2006-07-10T00:00:00Z,-4e-4,-0.005966666666666667,-0.0016500000000000002
2006-07-11T00:00:00Z,-0.0039,0.0019333333333333338,0.00685
2006-07-12T00:00:00Z,0.0149,-0.006566666666666665,0.0034999999999999996
2006-07-13T00:00:00Z,-0.0297,0.013866666666666668,-0.006450000000000001
2006-07-14T00:00:00Z,-0.014,0.006966666666666669,-0.01225
2006-07-17T00:00:00Z,-0.0201,0.007133333333333332,-0.0036000000000000008
2006-07-18T00:00:00Z,-0.0015,-0.0031999999999999997,-0.0039
2006-07-19T00:00:00Z,0.0268,-0.012699999999999998,0.0078
2006-07-20T00:00:00Z,-0.0135,-0.0015333333333333332,-0.011349999999999999
2006-07-21T00:00:00Z,-0.017,0.001299999999999999,-0.002349999999999998
2006-07-24T00:00:00Z,0.009,-0.011566666666666666,0.0141
2006-07-25T00:00:00Z,0.0025,-0.0014333333333333333,0.0066
2006-07-26T00:00:00Z,0.0067,-0.0067666666666666665,-8.673617379884035e-19
2006-07-27T00:00:00Z,0.013,-0.004266666666666666,0.0041
2006-07-28T00:00:00Z,-0.0048,0.008733333333333333,-0.0010999999999999994
2006-07-31T00:00:00Z,0.0072,-0.0021333333333333334,-0.0079
2006-08-01T00:00:00Z,-0.0131,0.001333333333333334,6.499999999999995e-4
2006-08-02T00:00:00Z,0.0076,-0.0014000000000000002,-0.00435
2006-08-03T00:00:00Z,-0.0038,-0.0014999999999999998,0.0093
2006-08-04T00:00:00Z,0.0141,-6.33333333333333e-4,0.00415
2006-08-07T00:00:00Z,-0.0155,0.0051,0.002
2006-08-08T00:00:00Z,0.0051,-0.011866666666666668,0.0037500000000000003
2006-08-09T00:00:00Z,-2e-4,0,0
2006-08-10T00:00:00Z,-0.0125,0.003233333333333333,-9.499999999999999e-4
2006-08-11T00:00:00Z,0.0076,0.0018000000000000013,5.999999999999998e-4
2006-08-14T00:00:00Z,0.004,-5.000000000000004e-4,5.0000000000000565e-5
2006-08-15T00:00:00Z,0.0084,1.9999999999999998e-4,-0.00215
2006-08-16T00:00:00Z,0.006,-0.007799999999999998,7.500000000000002e-4
2006-08-17T00:00:00Z,0.0141,-0.008666666666666666,0.0049
2006-08-18T00:00:00Z,-0.0052,0.010933333333333333,0.0032999999999999987
2006-08-21T00:00:00Z,0.0229,-2.6666666666666635e-4,1.9999999999999966e-4
2006-08-22T00:00:00Z,0.0115,6.33333333333333e-4,0.005350000000000001
2006-08-23T00:00:00Z,-0.0155,0.0037999999999999996,0.0067
2006-08-24T00:00:00Z,1e-4,-0.0016333333333333334,0.0040999999999999995
2006-08-25T00:00:00Z,0.0045,-0.006866666666666666,-0.00185
2006-08-28T00:00:00Z,0.0083,-0.0014333333333333333,0.00325
2006-08-29T00:00:00Z,-0.0128,0.0042,-0.0015
2006-08-30T00:00:00Z,0.0172,-0.0013,-0.0049
2006-08-31T00:00:00Z,-0.0046,0.0063999999999999994,5.000000000000002e-4
2006-09-01T00:00:00Z,0.0115,2.3333333333333322e-4,-0.006350000000000001
2006-09-04T00:00:00Z,0.0131,-0.0028333333333333335,0.0037999999999999996
2006-09-05T00:00:00Z,-0.0021,0.004866666666666665,-0.0015500000000000002
2006-09-06T00:00:00Z,-0.003,8.333333333333332e-4,1.0000000000000005e-4
2006-09-07T00:00:00Z,-0.0224,0.009766666666666667,-3.499999999999996e-4
2006-09-08T00:00:00Z,-0.0078,0.003933333333333333,-0.00425
2006-09-11T00:00:00Z,-0.0301,0.0016333333333333339,0.0027999999999999987
2006-09-12T00:00:00Z,0.0096,-1.666666666666674e-4,3.500000000000005e-4
2006-09-13T00:00:00Z,0.0025,1.3552527156068805e-19,0.00405
2006-09-14T00:00:00Z,0.007,-7e-4,0.002
2006-09-15T00:00:00Z,-0.0044,-0.0010333333333333332,-8e-4
2006-09-18T00:00:00Z,0.0031,-0.004866666666666667,0.004
2006-09-19T00:00:00Z,0.0044,-0.005533333333333334,7.999999999999995e-4
2006-09-20T00:00:00Z,0.0049,-0.004200000000000001,0.00115
2006-09-21T00:00:00Z,0.0117,2.3333333333333322e-4,-0.00335
2006-09-22T00:00:00Z,0.0054,0.007099999999999999,0.0059499999999999996
2006-09-25T00:00:00Z,-2e-4,0,0
2006-09-26T00:00:00Z,0.0067,0.018433333333333336,-0.0247
2006-09-27T00:00:00Z,0.0037,0.0047,0.0021
2006-09-28T00:00:00Z,0.0106,-0.003,0.00255
2006-09-29T00:00:00Z,-0.0054,-6.000000000000001e-4,4.000000000000001e-4
2006-10-02T00:00:00Z,0.0079,-0.0017999999999999995,-0.00375
2006-10-03T00:00:00Z,-0.0126,-0.0027333333333333337,0.0025499999999999997
2006-10-04T00:00:00Z,0.004,-0.020166666666666666,0.033299999999999996
2006-10-05T00:00:00Z,0.0046,0.006633333333333335,-0.01055
2006-10-06T00:00:00Z,0.0014,-0.0012666666666666664,0.0036499999999999996
2006-10-09T00:00:00Z,0.0124,-0.0156,0.008700000000000001
2006-10-10T00:00:00Z,9e-4,0.0040999999999999995,-0.0026999999999999997
2006-10-11T00:00:00Z,-0.0055,0.002766666666666667,-0.004900000000000001
2006-10-12T00:00:00Z,0.003,-0.009166666666666665,0.00575
2006-10-13T00:00:00Z,0.0037,0.0017000000000000001,-0.003
2006-10-16T00:00:00Z,0.0142,0.0014666666666666639,-0.011199999999999998
2006-10-17T00:00:00Z,4e-4,0.0021999999999999993,-0.0052499999999999995
2006-10-18T00:00:00Z,0.0021,-0.005733333333333333,0.0044
2006-10-19T00:00:00Z,0.0017,0.007666666666666666,0.0014500000000000003
2006-10-20T00:00:00Z,0.0033,-0.0038333333333333336,0.00535
2006-10-23T00:00:00Z,0.0054,0.003966666666666666,-0.0036499999999999996
2006-10-24T00:00:00Z,0.0025,-0.0036,-0.007
2006-10-25T00:00:00Z,-0.0021,0.002333333333333333,-0.0051
2006-10-26T00:00:00Z,-0.0121,0.004666666666666666,-0.006149999999999999
2006-10-27T00:00:00Z,-0.0067,-3.333333333333346e-5,0.00395
2006-10-30T00:00:00Z,0.0057,0.004233333333333334,-0.00595
2006-10-31T00:00:00Z,0.0057,-0.006266666666666667,-0.001599999999999999
2006-11-01T00:00:00Z,0.011,-0.0025333333333333328,-0.00695
2006-11-02T00:00:00Z,-0.0033,0.0028333333333333335,0.002
2006-11-03T00:00:00Z,0.0025,-9.999999999999983e-5,0.004399999999999999
2006-11-06T00:00:00Z,0.0149,-0.009933333333333332,0.006699999999999999
2006-11-07T00:00:00Z,0.0028,0.0055,-0.00855
2006-11-08T00:00:00Z,-0.0031,-0.0033,-2.5e-4
2006-11-09T00:00:00Z,-0.0115,-0.0018666666666666666,0.0014499999999999997
2006-11-10T00:00:00Z,0.0054,-3.33333333333327e-5,-0.00355
2006-11-13T00:00:00Z,-0.0108,-0.001633333333333333,0.0047
2006-11-14T00:00:00Z,0.0043,-0.004766666666666667,-0.0012000000000000005
2006-11-15T00:00:00Z,-9e-4,0,0.00245
2006-11-16T00:00:00Z,-0.0097,0.006699999999999999,8.500000000000001e-4
2006-11-17T00:00:00Z,-0.0108,0.0060999999999999995,-4.499999999999999e-4
2006-11-20T00:00:00Z,0.0177,-0.011666666666666665,0.0034999999999999996
2006-11-21T00:00:00Z,0.0077,-0.007833333333333333,-4.499999999999999e-4
2006-11-22T00:00:00Z,0.0043,-0.0041,-4.5000000000000075e-4
2006-11-23T00:00:00Z,-0.0019,-0.0024333333333333334,0.0018499999999999996
2006-11-24T00:00:00Z,0.0053,0.0012333333333333332,-0.00425
2006-11-27T00:00:00Z,-0.0075,0.004833333333333334,-7.999999999999999e-4
2006-11-28T00:00:00Z,-0.0106,0.0126,0.0010999999999999998
2006-11-29T00:00:00Z,0.0052,-0.0038333333333333336,0.00685
2006-11-30T00:00:00Z,0.0106,-0.004666666666666666,-0.00235
2006-12-01T00:00:00Z,0.0048,-0.009033333333333332,-0.00685
2006-12-04T00:00:00Z,1e-4,0.0055,2.000000000000003e-4
2006-12-05T00:00:00Z,0.0047,-0.001633333333333333,7.999999999999999e-4
2006-12-06T00:00:00Z,-0.0104,0.002233333333333333,0.00675
2006-12-07T00:00:00Z,-0.004,5.333333333333331e-4,-0.0023000000000000004
2006-12-08T00:00:00Z,-0.0043,0.0030333333333333336,-7.500000000000002e-4
2006-12-11T00:00:00Z,-0.0022,0.005299999999999999,-0.0049
2006-12-12T00:00:00Z,-0.0065,-0.0014999999999999996,0.0034999999999999996
2006-12-13T00:00:00Z,0.0064,-0.0015666666666666663,0.0077
2006-12-14T00:00:00Z,0.0105,-0.001966666666666666,-0.0017000000000000001
2006-12-15T00:00:00Z,0.0074,0.006699999999999999,-0.0031499999999999996
2006-12-18T00:00:00Z,-7e-4,-0.008333333333333331,0.005600000000000001
2006-12-19T00:00:00Z,-0.001,0.004666666666666666,-0.0011500000000000002
2006-12-20T00:00:00Z,0.0133,-0.0013333333333333322,-0.0030999999999999986
2006-12-21T00:00:00Z,0.0152,-0.008933333333333331,-0.0020500000000000006
2006-12-22T00:00:00Z,-0.0081,0.007666666666666666,9.999999999999996e-4
2006-12-25T00:00:00Z,-2e-4,0,0
2006-12-26T00:00:00Z,-2e-4,0,0
2006-12-27T00:00:00Z,0.0119,-0.0020333333333333336,-2.999999999999999e-4
2006-12-28T00:00:00Z,0.0019,-0.0020666666666666667,2.000000000000001e-4
2006-12-29T00:00:00Z,-0.0026,0.004566666666666667,-0.0014
2007-01-01T00:00:00Z,-2e-4,0,0
2007-01-02T00:00:00Z,0.0094,-2.0000000000000052e-4,0.0132
2007-01-03T00:00:00Z,-0.0226,0.008966666666666666,-0.0017500000000000007
2007-01-04T00:00:00Z,-0.0166,-0.0021999999999999997,0.009200000000000002
2007-01-05T00:00:00Z,0.0023,0.007966666666666667,-0.0010999999999999998
2007-01-08T00:00:00Z,0.0068,0.003533333333333333,-7.000000000000001e-4
2007-01-09T00:00:00Z,0.0076,-0.004733333333333333,0.00585
2007-01-10T00:00:00Z,-0.003,-2.000000000000001e-4,-0.00505
2007-01-11T00:00:00Z,0.0055,1.6666666666666653e-4,0.012
2007-01-12T00:00:00Z,0.0091,0.0019333333333333338,-0.008
2007-01-15T00:00:00Z,0.0113,-0.0038000000000000004,0.005900000000000001
2007-01-16T00:00:00Z,-0.0018,-0.0051333333333333335,0.0045000000000000005
