"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2006-05-03,0.883014849271669,-1.33613011709539,0.498184125386362,-1.28424060022501,-0.717105787492771,1.35944320284146,-2.0392696922346,-0.0666599114201371,0.935020044566779,-0.824691081374761,0.541633597650238,0.585569372406724,1.28090575173218,0.287236593203649,-0.425030316033977,-0.55815691436029,1.22074540785711,-0.340468524679229
2006-05-04,0.883218665072985,-1.3369884816196,0.500115869848057,-1.28379400355177,-0.714906303397815,1.36029134232442,-2.03651154544515,-0.0660239091393067,0.93409904530352,-0.827458253033337,0.540510194441036,0.587009038542589,1.27989323684287,0.285142688793617,-0.424498503094444,-0.559495632380217,1.22316048408241,-0.343763933589861
2006-05-05,0.883417310538692,-1.33783254744984,0.50202330689305,-1.28334863555325,-0.712730465884461,1.36112523035362,-2.0337794743813,-0.0653951859640841,0.933185956052381,-0.830190256517886,0.53939831865961,0.588429916783559,1.27888862418829,0.283072536666206,-0.423971618088426,-0.560816837075447,1.2255432949985,-0.347019474219199
2006-05-08,0.883610922981107,-1.33866263105192,0.503906873047229,-1.28290454908589,-0.710577919055141,1.3619451839358,-2.03107315802086,-0.0647736235224527,0.932280697536266,-0.832887729343402,0.538297807798879,0.589832356005497,1.27789185441253,0.281025754553604,-0.423449602615367,-0.562120854358605,1.22789445205444,-0.350235835271709
2006-05-09,0.883799635555044,-1.33947904030177,0.505766994896499,-1.28246179406548,-0.708448313522099,1.36275151144331,-2.02839227923731,-0.0641591058514674,0.931383190827835,-0.835551294370396,0.537208502020227,0.591216696874142,1.27690286759722,0.279001967865657,-0.422932398906712,-0.563408002456794,1.230214552034,-0.353413690401905
2006-05-10,0.883983577400428,-1.34028207475804,0.507604089354799,-1.28202041759792,-0.706341306279063,1.36354451288886,-2.02573652479585,-0.0635515193407763,0.930493357383161,-0.838181560204107,0.536130244112099,0.592583272074358,1.27592160333329,0.277000809513262,-0.422419949829526,-0.564678592126645,1.23250417747309,-0.356553698601418
2006-05-11,0.884162873779468,-1.34107202592492,0.509418563923968,-1.28158046410406,-0.7042565605751,1.36432448019035,-2.0231055853459,-0.0629507526775477,0.929611119072795,-0.840779121581431,0.535062879448746,0.593932406532123,1.27494800078862,0.275021919736003,-0.421912198889249,-0.565932926862543,1.23476389706367,-0.359656504574993
2006-05-12,0.8843376462086,-1.34184917750551,0.511210816945739,-1.28114197543897,-0.702193745790638,1.36509169742622,-2.02049915541023,-0.0623566967927737,0.928736398210386,-0.843344559745987,0.534006255949159,0.595264417629519,1.27398199877156,0.273064945933966,-0.421409090231645,-0.567171303098276,1.23699426604462,-0.36272273910574
2006-05-15,0.884508012585438,-1.3426138056462,0.512981237846108,-1.28070499100599,-0.700152537315683,1.36584644108175,-2.01791693337112,-0.0617692448089127,0.927869117579005,-0.845878442811698,0.532960224036223,0.596579615412957,1.27302353579069,0.271129542503624,-0.420910568644013,-0.56839401040232,1.2391958265801,-0.36575301940996
2006-05-16,0.884674087310921,-1.34336617917242,0.514730207372338,-1.28026954786556,-0.698132616430205,1.36658898028652,-2.01535862145376,-0.0611882919888451,0.92700920045531,-0.848381326115279,0.531924636596138,0.597878302794875,1.27207255011101,0.269215370677703,-0.420416579555698,-0.569601331666992,1.24136910812581,-0.368747949481865
2006-05-17,0.88483598140687,-1.34410655981601,0.51645809782283,-1.27983568083932,-0.696133670186699,1.36731957704348,-2.01282392570704,-0.0606137356861076,0.926156570631687,-0.850853752558006,0.530899348938142,0.599160775749128,1.27112897980665,0.267322098368961,-0.419927069037971,-0.570793543291673,1.24351462778355,-0.371708120428488
2006-05-18,0.88499380262913,-1.34483520243456,0.518165273270097,-1.2794034226096,-0.694155391294912,1.36803848645,-2.01031255598199,-0.060045475296376,0.925311152436475,-0.853296252937096,0.529884218754556,0.600427323500288,1.27019276281046,0.265449400017765,-0.41944198380331,-0.571970915360305,1.24563289064447,-0.374634110795095
2006-05-19,0.885147655576493,-1.34555235522315,0.519852089777065,-1.27897280381451,-0.692197478008718,1.36874595691104,-2.00782422590818,-0.059483412210167,0.924472870752408,-0.855709346267074,0.528879106081188,0.601678228707066,1.26926383696046,0.263596956443401,-0.418961271204141,-0.573133711813369,1.24772439012154,-0.377526486881357
2006-05-22,0.885297641795562,-1.34625825991864,0.521518895606919,-1.27854385313878,-0.690259634015122,1.36944223034496,-2.00535865286804,-0.0589274497667283,0.923641651033366,-0.85809354009143,0.527883873258108,0.602913767640047,1.26834214004352,0.261764454699014,-0.418484879231063,-0.574282190614513,1.24978960827142,-0.380385803048595
2006-05-23,0.88544385988173,-1.34695315199681,0.523166031426705,-1.27811659740069,-0.688341568325392,1.37012754238211,-2.00291555796953,-0.0583774932090887,0.922817419319555,-0.860449330784907,0.526898384890833,0.60413421035394,1.26742760983618,0.25995158793011,-0.418012756510617,-0.575416603912038,1.25182901610624,-0.38321260201834
2006-05-24,0.885586405576433,-1.34763726086274,0.524793830504885,-1.27769106163515,-0.686442995168286,1.3708021225565,-2.00049466601705,-0.0578334496402376,0.922000102251187,-0.862777203846708,0.525922507811922,0.605339820854531,1.26652018414306,0.258158055236524,-0.41754485230262,-0.576537198195389,1.25384307389562,-0.386007415162484
2006-05-25,0.885725371860817,-1.34831081003458,0.52640261890305,-1.27726726917313,-0.684563633885349,1.37146619449085,-1.99809570548105,-0.057295227980409,0.921189627080785,-0.865077634184942,0.524956111043015,0.606530857260504,1.26561980083268,0.256383561537774,-0.417081116497105,-0.577644214446846,1.25583223145922,-0.388770762785276
2006-05-26,0.885860849045975,-1.34897401732099,0.527992715661968,-1.27684524171764,-0.68270320882828,1.37211997607529,-1.99571840846621,-0.0567627389254381,0.920385921684165,-0.867351086392581,0.523999065757313,0.607707571960321,1.26472639787109,0.254627817441726,-0.4166214996109,-0.57873788828856,1.25779692845015,-0.3915031543974
2006-05-29,0.885992924859892,-1.34962709499254,0.52956443298217,-1.27642499941634,-0.680861449258311,1.37276367963986,-1.99336251067845,-0.0562358949061666,0.919588914570199,-0.869598015015211,0.523051245242529,0.608870211764324,1.26383991335325,0.252890539116485,-0.416165952783868,-0.579818450125104,1.25973759462967,-0.394205088982387
2006-05-30,0.886121684531222,-1.35027024994719,0.531118076399221,-1.2760065609311,-0.679038089247608,1.37339751212119,-1.99102775139094,-0.0557146100488695,0.918798534889421,-0.871818864810848,0.522112524864308,0.610019018052203,1.26296028553243,0.251171448165432,-0.415714427774856,-0.580886125281677,1.26165465013325,-0.396877055255583
2006-05-31,0.886291708034008,-1.35093528104535,0.532489667414757,-1.27561897896177,-0.677241550552183,1.37388913890213,-1.98876716502827,-0.0551863252704282,0.917853621082599,-0.873906126089164,0.521214861910814,0.611189367080937,1.26225071296918,0.249493109370215,-0.415266649428732,-0.581946575859392,1.26360583640001,-0.399409370929364
2006-06-01,0.886458201665779,-1.35159062702978,0.53384567394779,-1.27523302264659,-0.675462746652026,1.37437287498357,-1.98652668016211,-0.0546635359856469,0.916916940974356,-0.875969547348375,0.520325704209469,0.612346112689251,1.2615462071441,0.247832085041492,-0.414822811245401,-0.582994645570966,1.26553386668362,-0.401914050698529
2006-06-02,0.886621247523773,-1.35223647886218,0.535186351201296,-1.27484870760061,-0.673701427845946,1.37484888461649,-1.98430605251397,-0.0541461599119575,0.915988397782413,-0.878009520862444,0.519444938240812,0.613489482284021,1.26084673062922,0.246188118333643,-0.414382866150226,-0.584030542200934,1.26743913516279,-0.404391529826195
2006-06-05,0.88678092548227,-1.35287302283002,0.536511949020919,-1.27446604824263,-0.671957348837417,1.37531732788336,-1.98210504118778,-0.0536341163355967,0.915067895973836,-0.880026430631832,0.518572452338797,0.614619698402794,1.26015224584587,0.24456095724413,-0.41394676769803,-0.585054469068244,1.26932202743328,-0.406842234793712
2006-06-06,0.886937313261641,-1.35350044068173,0.537822712029973,-1.27408505784797,-0.67023026864542,1.37577836082207,-1.97992340863018,-0.0531273260762087,0.914155341253956,-0.882020652592999,0.517708136657896,0.615736978838984,1.25946271509284,0.242950354505762,-0.413514470066589,-0.586066625141502,1.27118292073218,-0.409266583512689
2006-06-07,0.887090486494982,-1.35411890975733,0.539118879760537,-1.27370574859905,-0.668519950517177,1.37623213554549,-1.97776092059057,-0.0526257114523391,0.913250640554966,-0.883992554821802,0.516851883140731,0.616841536763365,1.25877810057303,0.241356067481639,-0.413085928050016,-0.587067205150775,1.27302218415549,-0.41166498553117
2006-06-08,0.887240518792427,-1.35472860311485,0.540400686780765,-1.27332813163379,-0.666826161842724,1.37667880035716,-1.97561734608079,-0.0521291962477992,0.912353702024226,-0.885942497731,0.516003585486203,0.61793358084198,1.2580983644186,0.239777858062668,-0.41266109705206,-0.588056399696101,1.27484017886924,-0.414037842234153
2006-06-09,0.887387481803233,-1.35532968965253,0.541668362818539,-1.27295221709193,-0.665148674071307,1.37711849986302,-1.97349245733479,-0.0516377056788758,0.9114644350123,-0.887870834262045,0.515163139118142,0.619013315350593,1.2574234687146,0.238215492567628,-0.412239933079307,-0.589034395352796,1.27663725831413,-0.416385547038611
2006-06-12,0.887531445275715,-1.35592233422712,0.542922132881578,-1.27257801415942,-0.663487262629563,1.37755137507943,-1.97138602976801,-0.0511511663623641,0.910582750060765,-0.889777910071356,0.514330441154462,0.620080940285784,1.25675337552131,0.236668741645677,-0.411822392734329,-0.590001374773663,1.27841376840429,-0.41870848558319
2006-06-13,0.887672477115125,-1.35650669776824,0.544162217374113,-1.27220553111095,-0.661841706841445,1.3779775635376,-1.96929784193686,-0.0506695062844029,0.909708558889825,-0.891664063711238,0.513505390376825,0.62113665147281,1.25608804689527,0.235137380181277,-0.411408433208768,-0.590957516788211,1.28017004772,-0.42100703591273
2006-06-14,0.88781064343954,-1.35708293738911,0.545388832210245,-1.27183477535061,-0.66021178984986,1.37839719938459,-1.96722767549803,-0.0501926547700904,0.908841774385737,-0.89352962680563,0.512687887200819,0.622180640670325,1.25542744490904,0.233621187201437,-0.410998012276374,-0.591902996498986,1.28190642769474,-0.423281568657783
2006-06-15,0.887946008633843,-1.35765120649364,0.546602188924084,-1.27146575345091,-0.658597298539996,1.37881041348088,-1.9651753151679,-0.0497205424538581,0.907982310588098,-0.895374924220835,0.511877833646627,0.623213095672075,1.25477153166984,0.232119945785246,-0.410591088286014,-0.592837985375087,1.28362323279681,-0.425532447209256
2006-06-16,0.888078635401869,-1.35821165488016,0.547802494776775,-1.27109847119012,-0.65699802346429,1.37921733349488,-1.96314054868201,-0.0492531012505853,0.907130082677002,-0.897200274231406,0.511075133310204,0.624234200405646,1.25412026933706,0.230633442975618,-0.410187620154651,-0.593762651342991,1.28532078070551,-0.42776002788835
2006-06-19,0.888208584816777,-1.35876442884174,0.548989952860504,-1.27073293358802,-0.655413758769014,1.37961808399422,-1.96112316675462,-0.0487902643274328,0.906285006960087,-0.899005988681326,0.510279691334952,0.625244135028385,1.25347362013873,0.229161469693197,-0.409787567360308,-0.59467715887474,1.28699938248226,-0.429964660111909
2006-06-20,0.88833591636973,-1.35930967126336,0.550164762199586,-1.27036914494023,-0.653844302122442,1.38001278653414,-1.9591229630384,-0.0483319660763762,0.905447000859508,-0.900792373140642,0.50949141438388,0.626243076020562,1.25283154638694,0.227703820652367,-0.409390889935026,-0.595581669073603,1.2886593427367,-0.432146686553332
2006-06-21,0.88846068801693,-1.35984752171603,0.551327117848724,-1.27000710885097,-0.652289454644568,1.38040155974295,-1.95713973408428,-0.0478781420874222,0.904615982898834,-0.902559727057695,0.508710210612256,0.627231196275874,1.25219401049241,0.22626029427931,-0.408997548457816,-0.596476339757275,1.29030095978795,-0.434306443299184
2006-06-22,0.888582956225075,-1.36037811654781,0.552477210988522,-1.26964682826459,-0.650749020838343,1.38078451940477,-1.95517327930154,-0.0474287291224866,0.903791872689897,-0.904308343907073,0.507935989640743,0.628208665189377,1.25156097497805,0.224830692632061,-0.408607504047627,-0.597361325538705,1.29192452582129,-0.436444260001611
2006-06-23,0.888702776015308,-1.36090158897213,0.553615229018346,-1.26928830549566,-0.649222808522396,1.38116177853959,-1.95322340091804,-0.0469836650899199,0.902974590919622,-0.906038511333446,0.507168662529008,0.629175648742921,1.25093240249177,0.223414821322503,-0.408220718356316,-0.598236777904624,1.29353032704017,-0.43856046002671
2006-06-26,0.888810744670237,-1.36134772653659,0.554730623957451,-1.26894923586044,-0.647644466967179,1.3815258720895,-1.95131020246213,-0.0465559161252987,0.902265610708336,-0.907766826076989,0.506397225547494,0.63010686566074,1.2503001794719,0.222000487550981,-0.407867975060041,-0.599136106862211,1.2951107385323,-0.440669892238051
2006-06-27,0.888916464173366,-1.3617876880657,0.555834420797831,-1.26861175280578,-0.6460806048862,1.38188456045644,-1.94941298225374,-0.0461322652236673,0.901562309939299,-0.909477104434436,0.505632609527682,0.631028174369026,1.24967241979201,0.220599612038257,-0.407518112852354,-0.600025879571434,1.29667402986181,-0.442758210862419
2006-06-28,0.889019984092694,-1.3622215880338,0.556926794383235,-1.26827585937381,-0.644531030865413,1.38223794763767,-1.94753155385644,-0.0457126554686005,0.900864626527338,-0.911169619212114,0.504874728334252,0.631939727367523,1.249049085511,0.219212009253166,-0.407171099239373,-0.600906242942748,1.29822046866647,-0.444825722781041
2006-06-29,0.889121352738605,-1.36264953828843,0.558007916157459,-1.26794155804187,-0.642995556709058,1.38258613518587,-1.94566573343818,-0.045297030959252,0.9001724991532,-0.912844637894495,0.504123497193783,0.632841674131785,1.24843013887517,0.217837496946832,-0.40682690215392,-0.601777340976424,1.29975031720054,-0.446872729121637
2006-06-30,0.890766242478997,-1.36930448038089,0.559695336173295,-1.27419094254898,-0.631165373484103,1.38416984612158,-1.93671896029552,-0.0478259451956285,0.900781655964638,-0.914497673688583,0.504023051885442,0.633378956136766,1.25001290516636,0.214312900746692,-0.407710351906872,-0.604982847521911,1.29727386795112,-0.448018187602392
2006-07-03,0.891994820271954,-1.37602067195386,0.561011900063932,-1.28051681224794,-0.619594590418677,1.38526948962349,-1.92783643877131,-0.050619928844936,0.900978515357992,-0.916300768825083,0.503568746561624,0.633541208397928,1.25365302207282,0.210492255856442,-0.408817791446828,-0.608373028124747,1.29434649430716,-0.44677642187997
2006-07-04,0.893197853911442,-1.38267164199721,0.562309485806583,-1.28678158114877,-0.60807259567441,1.38633379168889,-1.91896049476626,-0.0533978743989387,0.901155164465918,-0.918074726475899,0.503106167456791,0.633689121797407,1.25724699160821,0.206687595234018,-0.409910608569867,-0.611732119351597,1.29140727714418,-0.44553180673049
2006-07-05,0.894375624835575,-1.3892577289009,0.563588259605614,-1.29298556264906,-0.596599831543126,1.38736320544894,-1.91009196573535,-0.0561597437128444,0.901311908301408,-0.919819825000554,0.502635496256911,0.633822910337933,1.26079517131035,0.202899066947323,-0.410988921450867,-0.615060262454411,1.2884567184128,-0.444284520009738
2006-07-06,0.895528414997227,-1.39577927938441,0.564848388839224,-1.29912907801627,-0.585176721254514,1.38835818357073,-1.9012316722118,-0.0589055029292518,0.901449050765417,-0.921536344133033,0.502156913144335,0.633942787277528,1.26429792243129,0.199126812760688,-0.412052849351493,-0.618357603025522,1.28549531344839,-0.44303473692853
2006-07-07,0.8966565067274,-1.4022366481466,0.566090041957803,-1.3052124560598,-0.573803669240274,1.38931917806848,-1.8923804178453,-0.0616351223916666,0.901566894539037,-0.923224564825791,0.501670596753843,0.634048965052997,1.26775560969,0.195370968221419,-0.413102512541846,-0.621624290830714,1.28252355090896,-0.441782630037953
